"","group","country","units","year","amount"
"941","Milled grain products ","Australia","Million dollars","2008","92.3"
"942","Milled grain products ","Australia","Million dollars","2007","49.8"
"943","Milled grain products ","Australia","Million dollars","2006","26.7"
"944","Milled grain products ","Australia","Million dollars","2005","27.8"
"945","Milled grain products ","Australia","Million dollars","2004","27.3"
"946","Milled grain products ","Australia","Million dollars","2003","29.8"
"947","Milled grain products ","Australia","Million dollars","2002","27.9"
"948","Milled grain products ","Australia","Million dollars","2001","24.5"
"949","Milled grain products ","Australia","Million dollars","2000","37.5"
"950","Milled grain products ","Australia","Million dollars","1999","35.700000000000003"
"951","Milled grain products ","Mexico","Million dollars","2023","235.9"
"952","Milled grain products ","Mexico","Million dollars","2022","195.6"
"953","Milled grain products ","Mexico","Million dollars","2021","157.9"
"954","Milled grain products ","Mexico","Million dollars","2020","151.69999999999999"
"955","Milled grain products ","Mexico","Million dollars","2019","118.6"
"956","Milled grain products ","Mexico","Million dollars","2018","101"
"957","Milled grain products ","Mexico","Million dollars","2017","90.7"
"958","Milled grain products ","Mexico","Million dollars","2016","82.5"
"959","Milled grain products ","Mexico","Million dollars","2015","63.8"
"960","Milled grain products ","Mexico","Million dollars","2014","56.4"
"961","Milled grain products ","Mexico","Million dollars","2013","54.1"
"962","Milled grain products ","Mexico","Million dollars","2012","46.5"
"963","Milled grain products ","Mexico","Million dollars","2011","41.8"
"964","Milled grain products ","Mexico","Million dollars","2010","39.799999999999997"
"965","Milled grain products ","Mexico","Million dollars","2009","42.2"
"966","Milled grain products ","Mexico","Million dollars","2008","45.5"
"967","Milled grain products ","Mexico","Million dollars","2007","31.8"
"968","Milled grain products ","Mexico","Million dollars","2006","23.2"
"969","Milled grain products ","Mexico","Million dollars","2005","24.8"
"970","Milled grain products ","Mexico","Million dollars","2004","28"
"971","Milled grain products ","Mexico","Million dollars","2003","11.5"
"972","Milled grain products ","Mexico","Million dollars","2002","8.6"
"973","Milled grain products ","Mexico","Million dollars","2001","8.6999999999999993"
"974","Milled grain products ","Mexico","Million dollars","2000","4.9000000000000004"
"975","Milled grain products ","Mexico","Million dollars","1999","4.3"
"976","Milled grain products ","Germany","Million dollars","2023","110.3"
"977","Milled grain products ","Germany","Million dollars","2022","133.80000000000001"
"978","Milled grain products ","Germany","Million dollars","2021","126.2"
"979","Milled grain products ","Germany","Million dollars","2020","105.4"
"980","Milled grain products ","Germany","Million dollars","2019","136"
"981","Milled grain products ","Germany","Million dollars","2018","140.30000000000001"
"982","Milled grain products ","Germany","Million dollars","2017","132.1"
"983","Milled grain products ","Germany","Million dollars","2016","114.9"
"984","Milled grain products ","Germany","Million dollars","2015","118.8"
"985","Milled grain products ","Germany","Million dollars","2014","100.5"
"986","Milled grain products ","Germany","Million dollars","2013","78.2"
"987","Milled grain products ","Germany","Million dollars","2012","76.900000000000006"
"988","Milled grain products ","Germany","Million dollars","2011","68"
"989","Milled grain products ","Germany","Million dollars","2010","56.9"
"990","Milled grain products ","Germany","Million dollars","2009","51.7"
"991","Milled grain products ","Germany","Million dollars","2008","55.2"
"992","Milled grain products ","Germany","Million dollars","2007","40.700000000000003"
"993","Milled grain products ","Germany","Million dollars","2006","27.2"
"994","Milled grain products ","Germany","Million dollars","2005","22.1"
"995","Milled grain products ","Germany","Million dollars","2004","27.3"
"996","Milled grain products ","Germany","Million dollars","2003","17.399999999999999"
"997","Milled grain products ","Germany","Million dollars","2002","16.399999999999999"
"998","Milled grain products ","Germany","Million dollars","2001","14.8"
"999","Milled grain products ","Germany","Million dollars","2000","13.1"
"1000","Milled grain products ","Germany","Million dollars","1999","12.2"
"1001","Milled grain products ","Turkey","Million dollars","2023","95.5"
"1002","Milled grain products ","Turkey","Million dollars","2022","88.9"
"1003","Milled grain products ","Turkey","Million dollars","2021","50.3"
"1004","Milled grain products ","Turkey","Million dollars","2020","50.1"
"1005","Milled grain products ","Turkey","Million dollars","2019","95.5"
"1006","Milled grain products ","Turkey","Million dollars","2018","85.1"
"1007","Milled grain products ","Turkey","Million dollars","2017","3.2"
"1008","Milled grain products ","Turkey","Million dollars","2016","11.7"
"1009","Milled grain products ","Turkey","Million dollars","2015","15.8"
"1010","Milled grain products ","Turkey","Million dollars","2014","6.8"
"1011","Milled grain products ","Turkey","Million dollars","2013","0.4"
"1012","Milled grain products ","Turkey","Million dollars","2012","0.4"
"1013","Milled grain products ","Turkey","Million dollars","2011","0.2"
"1014","Milled grain products ","Turkey","Million dollars","2010","0.3"
"1015","Milled grain products ","Turkey","Million dollars","2009","0.3"
"1016","Milled grain products ","Turkey","Million dollars","2008","4.4000000000000004"
"1017","Milled grain products ","Turkey","Million dollars","2007","0.5"
"1018","Milled grain products ","Turkey","Million dollars","2006","0.1"
"1019","Milled grain products ","Turkey","Million dollars","2005","0.1"
"1020","Milled grain products ","Turkey","Million dollars","2004","0.1"
"1021","Milled grain products ","Turkey","Million dollars","2003","0.1"
"1022","Milled grain products ","Turkey","Million dollars","2002","0.1"
"1023","Milled grain products ","Turkey","Million dollars","2001","0.1"
"1024","Milled grain products ","Turkey","Million dollars","2000","0"
"1025","Milled grain products ","Turkey","Million dollars","1999","0"
"1026","Milled grain products ","Thailand","Million dollars","2023","61.3"
"1027","Milled grain products ","Thailand","Million dollars","2022","101.3"
"1028","Milled grain products ","Thailand","Million dollars","2021","78"
"1029","Milled grain products ","Thailand","Million dollars","2020","80.2"
"1030","Milled grain products ","Thailand","Million dollars","2019","89.2"
"1031","Milled grain products ","Thailand","Million dollars","2018","80"
"1032","Milled grain products ","Thailand","Million dollars","2017","60.5"
"1033","Milled grain products ","Thailand","Million dollars","2016","56.9"
"1034","Milled grain products ","Thailand","Million dollars","2015","58.2"
"1035","Milled grain products ","Thailand","Million dollars","2014","48.4"
"1036","Milled grain products ","Thailand","Million dollars","2013","48.1"
"1037","Milled grain products ","Thailand","Million dollars","2012","42.2"
"1038","Milled grain products ","Thailand","Million dollars","2011","36.5"
"1039","Milled grain products ","Thailand","Million dollars","2010","30.1"
"1040","Milled grain products ","Thailand","Million dollars","2009","17.100000000000001"
"1041","Milled grain products ","Thailand","Million dollars","2008","21"
"1042","Milled grain products ","Thailand","Million dollars","2007","14.6"
"1043","Milled grain products ","Thailand","Million dollars","2006","11.2"
"1044","Milled grain products ","Thailand","Million dollars","2005","10.9"
"1045","Milled grain products ","Thailand","Million dollars","2004","8"
"1046","Milled grain products ","Thailand","Million dollars","2003","7.4"
"1047","Milled grain products ","Thailand","Million dollars","2002","7.6"
"1048","Milled grain products ","Thailand","Million dollars","2001","6.9"
"1049","Milled grain products ","Thailand","Million dollars","2000","8.3000000000000007"
"1050","Milled grain products ","Thailand","Million dollars","1999","10.4"
"1051","Milled grain products ","Netherlands","Million dollars","2023","54.9"
"1052","Milled grain products ","Netherlands","Million dollars","2022","57.7"
"1053","Milled grain products ","Netherlands","Million dollars","2021","50.1"
"1054","Milled grain products ","Netherlands","Million dollars","2020","43.6"
"1055","Milled grain products ","Netherlands","Million dollars","2019","43.1"
"1056","Milled grain products ","Netherlands","Million dollars","2018","51"
"1057","Milled grain products ","Netherlands","Million dollars","2017","36.9"
"1058","Milled grain products ","Netherlands","Million dollars","2016","30.8"
"1059","Milled grain products ","Netherlands","Million dollars","2015","34.700000000000003"
"1060","Milled grain products ","Netherlands","Million dollars","2014","38.6"
"1061","Milled grain products ","Netherlands","Million dollars","2013","30.7"
"1062","Milled grain products ","Netherlands","Million dollars","2012","32.6"
"1063","Milled grain products ","Netherlands","Million dollars","2011","52.5"
"1064","Milled grain products ","Netherlands","Million dollars","2010","36"
"1065","Milled grain products ","Netherlands","Million dollars","2009","29"
"1066","Milled grain products ","Netherlands","Million dollars","2008","25"
"1067","Milled grain products ","Netherlands","Million dollars","2007","41.6"
"1068","Milled grain products ","Netherlands","Million dollars","2006","41.6"
"1069","Milled grain products ","Netherlands","Million dollars","2005","41.8"
"1070","Milled grain products ","Netherlands","Million dollars","2004","41.2"
"1071","Milled grain products ","Netherlands","Million dollars","2003","25.2"
"1072","Milled grain products ","Netherlands","Million dollars","2002","22.6"
"1073","Milled grain products ","Netherlands","Million dollars","2001","17.600000000000001"
"1074","Milled grain products ","Netherlands","Million dollars","2000","11.4"
"1075","Milled grain products ","Netherlands","Million dollars","1999","12.5"
"1076","Milled grain products ","Rest of world","Million dollars","2023","443.6"
"1077","Milled grain products ","Rest of world","Million dollars","2022","496"
"1078","Milled grain products ","Rest of world","Million dollars","2021","409.1"
"1079","Milled grain products ","Rest of world","Million dollars","2020","342"
"1080","Milled grain products ","Rest of world","Million dollars","2019","337.2"
"1081","Milled grain products ","Rest of world","Million dollars","2018","323.39999999999998"
"1082","Milled grain products ","Rest of world","Million dollars","2017","312.3"
"1083","Milled grain products ","Rest of world","Million dollars","2016","280.60000000000002"
"1084","Milled grain products ","Rest of world","Million dollars","2015","278.8"
"1085","Milled grain products ","Rest of world","Million dollars","2014","271.89999999999998"
"1086","Milled grain products ","Rest of world","Million dollars","2013","259.89999999999998"
"1087","Milled grain products ","Rest of world","Million dollars","2012","232.7"
"1088","Milled grain products ","Rest of world","Million dollars","2011","223.4"
"1089","Milled grain products ","Rest of world","Million dollars","2010","220.9"
"1090","Milled grain products ","Rest of world","Million dollars","2009","220.5"
"1091","Milled grain products ","Rest of world","Million dollars","2008","262.39999999999998"
"1092","Milled grain products ","Rest of world","Million dollars","2007","175.1"
"1093","Milled grain products ","Rest of world","Million dollars","2006","126.4"
"1094","Milled grain products ","Rest of world","Million dollars","2005","110.5"
"1095","Milled grain products ","Rest of world","Million dollars","2004","124"
"1096","Milled grain products ","Rest of world","Million dollars","2003","84.5"
"1097","Milled grain products ","Rest of world","Million dollars","2002","54.6"
"1098","Milled grain products ","Rest of world","Million dollars","2001","45.5"
"1099","Milled grain products ","Rest of world","Million dollars","2000","49.4"
"1100","Milled grain products ","Rest of world","Million dollars","1999","42.4"
"1101","Milled grain products ","World","Million dollars","2023","2373.1"
"1102","Milled grain products ","World","Million dollars","2022","2427.5"
"1103","Milled grain products ","World","Million dollars","2021","1823.6"
"1104","Milled grain products ","World","Million dollars","2020","1629.7"
"1105","Milled grain products ","World","Million dollars","2019","1662.9"
"1106","Milled grain products ","World","Million dollars","2018","1616.9"
"1107","Milled grain products ","World","Million dollars","2017","1419.9"
"1108","Milled grain products ","World","Million dollars","2016","1378"
"1109","Milled grain products ","World","Million dollars","2015","1374.6"
"1110","Milled grain products ","World","Million dollars","2014","1349.4"
"1111","Milled grain products ","World","Million dollars","2013","1240.5999999999999"
"1112","Milled grain products ","World","Million dollars","2012","1118.8"
"1113","Milled grain products ","World","Million dollars","2011","1084.3"
"1114","Milled grain products ","World","Million dollars","2010","988.8"
"1115","Milled grain products ","World","Million dollars","2009","962.7"
"1116","Milled grain products ","World","Million dollars","2008","1078.0999999999999"
"1117","Milled grain products ","World","Million dollars","2007","722.7"
"1118","Milled grain products ","World","Million dollars","2006","546.4"
"1119","Milled grain products ","World","Million dollars","2005","484"
"1120","Milled grain products ","World","Million dollars","2004","504.8"
"1121","Milled grain products ","World","Million dollars","2003","412"
"1122","Milled grain products ","World","Million dollars","2002","356.7"
"1123","Milled grain products ","World","Million dollars","2001","291.7"
"1124","Milled grain products ","World","Million dollars","2000","277.39999999999998"
"1125","Milled grain products ","World","Million dollars","1999","246.1"
"1126","Milled grain products ","World (quantity)","1,000 metric tons","2023","2497"
"1127","Milled grain products ","World (quantity)","1,000 metric tons","2022","2661"
"1128","Milled grain products ","World (quantity)","1,000 metric tons","2021","2526.1999999999998"
"1129","Milled grain products ","World (quantity)","1,000 metric tons","2020","2373.4"
"1130","Milled grain products ","World (quantity)","1,000 metric tons","2019","2407.1999999999998"
"1131","Milled grain products ","World (quantity)","1,000 metric tons","2018","2339.3000000000002"
"1132","Milled grain products ","World (quantity)","1,000 metric tons","2017","2014.7"
"1133","Milled grain products ","World (quantity)","1,000 metric tons","2016","1900.8"
"1134","Milled grain products ","World (quantity)","1,000 metric tons","2015","1852.8"
"1135","Milled grain products ","World (quantity)","1,000 metric tons","2014","1713.3"
"1136","Milled grain products ","World (quantity)","1,000 metric tons","2013","1542.9"
"1137","Milled grain products ","World (quantity)","1,000 metric tons","2012","1475.6"
"1138","Milled grain products ","World (quantity)","1,000 metric tons","2011","1422.1"
"1139","Milled grain products ","World (quantity)","1,000 metric tons","2010","1402.3"
"1140","Milled grain products ","World (quantity)","1,000 metric tons","2009","1312.9"
"1141","Milled grain products ","World (quantity)","1,000 metric tons","2008","1433"
"1142","Milled grain products ","World (quantity)","1,000 metric tons","2007","1325.8"
"1143","Milled grain products ","World (quantity)","1,000 metric tons","2006","1198.8"
"1144","Milled grain products ","World (quantity)","1,000 metric tons","2005","1121.7"
"1145","Milled grain products ","World (quantity)","1,000 metric tons","2004","1134.8"
"1146","Milled grain products ","World (quantity)","1,000 metric tons","2003","1041.4000000000001"
"1147","Milled grain products ","World (quantity)","1,000 metric tons","2002","955.8"
"1148","Milled grain products ","World (quantity)","1,000 metric tons","2001","766"
"1149","Milled grain products ","World (quantity)","1,000 metric tons","2000","696"
"1150","Milled grain products ","World (quantity)","1,000 metric tons","1999","591.5"
"1151","Cereal and bakery foods ","Canada","Million dollars","2023","6308.2"
"1152","Cereal and bakery foods ","Canada","Million dollars","2022","5721.7"
"1153","Cereal and bakery foods ","Canada","Million dollars","2021","4668.8999999999996"
"1154","Cereal and bakery foods ","Canada","Million dollars","2020","3965"
"1155","Cereal and bakery foods ","Canada","Million dollars","2019","3876.4"
"1156","Cereal and bakery foods ","Canada","Million dollars","2018","3560.8"
"1157","Cereal and bakery foods ","Canada","Million dollars","2017","3141.5"
"1158","Cereal and bakery foods ","Canada","Million dollars","2016","3008.7"
"1159","Cereal and bakery foods ","Canada","Million dollars","2015","2799.1"
"1160","Cereal and bakery foods ","Canada","Million dollars","2014","2652.3"
"1161","Cereal and bakery foods ","Canada","Million dollars","2013","2531.6999999999998"
"1162","Cereal and bakery foods ","Canada","Million dollars","2012","2402.3000000000002"
"1163","Cereal and bakery foods ","Canada","Million dollars","2011","2327.6999999999998"
"1164","Cereal and bakery foods ","Canada","Million dollars","2010","2163.3000000000002"
"1165","Cereal and bakery foods ","Canada","Million dollars","2009","1941.8"
"1166","Cereal and bakery foods ","Canada","Million dollars","2008","1983.9"
"1167","Cereal and bakery foods ","Canada","Million dollars","2007","1899.2"
"1168","Cereal and bakery foods ","Canada","Million dollars","2006","1748.5"
"1169","Cereal and bakery foods ","Canada","Million dollars","2005","1607.8"
"1170","Cereal and bakery foods ","Canada","Million dollars","2004","1460.5"
"1171","Cereal and bakery foods ","Canada","Million dollars","2003","1328.8"
"1172","Cereal and bakery foods ","Canada","Million dollars","2002","1137.7"
"1173","Cereal and bakery foods ","Canada","Million dollars","2001","951.9"
"1174","Cereal and bakery foods ","Canada","Million dollars","2000","879.6"
"1175","Cereal and bakery foods ","Canada","Million dollars","1999","799.5"
"1176","Cereal and bakery foods ","Mexico","Million dollars","2023","2790.9"
"1177","Cereal and bakery foods ","Mexico","Million dollars","2022","2499.1999999999998"
"1178","Cereal and bakery foods ","Mexico","Million dollars","2021","1952.5"
"1179","Cereal and bakery foods ","Mexico","Million dollars","2020","1618.1"
"1180","Cereal and bakery foods ","Mexico","Million dollars","2019","1445"
"1181","Cereal and bakery foods ","Mexico","Million dollars","2018","1375.5"
"1182","Cereal and bakery foods ","Mexico","Million dollars","2017","1307.3"
"1183","Cereal and bakery foods ","Mexico","Million dollars","2016","1223.5"
"1184","Cereal and bakery foods ","Mexico","Million dollars","2015","1003.8"
"1185","Cereal and bakery foods ","Mexico","Million dollars","2014","881.2"
"1186","Cereal and bakery foods ","Mexico","Million dollars","2013","910.8"
"1187","Cereal and bakery foods ","Mexico","Million dollars","2012","892.5"
"1188","Cereal and bakery foods ","Mexico","Million dollars","2011","854"
"1189","Cereal and bakery foods ","Mexico","Million dollars","2010","707.3"
"1190","Cereal and bakery foods ","Mexico","Million dollars","2009","605.4"
"1191","Cereal and bakery foods ","Mexico","Million dollars","2008","540.9"
"1192","Cereal and bakery foods ","Mexico","Million dollars","2007","452"
"1193","Cereal and bakery foods ","Mexico","Million dollars","2006","363.1"
"1194","Cereal and bakery foods ","Mexico","Million dollars","2005","298.8"
"1195","Cereal and bakery foods ","Mexico","Million dollars","2004","262.3"
"1196","Cereal and bakery foods ","Mexico","Million dollars","2003","239.6"
"1197","Cereal and bakery foods ","Mexico","Million dollars","2002","206"
"1198","Cereal and bakery foods ","Mexico","Million dollars","2001","181"
"1199","Cereal and bakery foods ","Mexico","Million dollars","2000","160"
"1200","Cereal and bakery foods ","Mexico","Million dollars","1999","150.6"
"1201","Cereal and bakery foods ","Italy","Million dollars","2023","1067.5"
"1202","Cereal and bakery foods ","Italy","Million dollars","2022","1061.3"
"1203","Cereal and bakery foods ","Italy","Million dollars","2021","812.9"
"1204","Cereal and bakery foods ","Italy","Million dollars","2020","763.1"
"1205","Cereal and bakery foods ","Italy","Million dollars","2019","610"
"1206","Cereal and bakery foods ","Italy","Million dollars","2018","543.5"
"1207","Cereal and bakery foods ","Italy","Million dollars","2017","475.4"
"1208","Cereal and bakery foods ","Italy","Million dollars","2016","450.6"
"1209","Cereal and bakery foods ","Italy","Million dollars","2015","452.3"
"1210","Cereal and bakery foods ","Italy","Million dollars","2014","430.2"
"1211","Cereal and bakery foods ","Italy","Million dollars","2013","375.5"
"1212","Cereal and bakery foods ","Italy","Million dollars","2012","372.5"
"1213","Cereal and bakery foods ","Italy","Million dollars","2011","337.3"
"1214","Cereal and bakery foods ","Italy","Million dollars","2010","301.89999999999998"
"1215","Cereal and bakery foods ","Italy","Million dollars","2009","299.8"
"1216","Cereal and bakery foods ","Italy","Million dollars","2008","320.5"
"1217","Cereal and bakery foods ","Italy","Million dollars","2007","310.39999999999998"
"1218","Cereal and bakery foods ","Italy","Million dollars","2006","272.39999999999998"
"1219","Cereal and bakery foods ","Italy","Million dollars","2005","261.10000000000002"
"1220","Cereal and bakery foods ","Italy","Million dollars","2004","227.2"
"1221","Cereal and bakery foods ","Italy","Million dollars","2003","212.1"
"1222","Cereal and bakery foods ","Italy","Million dollars","2002","193.3"
"1223","Cereal and bakery foods ","Italy","Million dollars","2001","179.3"
"1224","Cereal and bakery foods ","Italy","Million dollars","2000","168.7"
"1225","Cereal and bakery foods ","Italy","Million dollars","1999","174.4"
"1226","Cereal and bakery foods ","South Korea","Million dollars","2023","426.6"
"1227","Cereal and bakery foods ","South Korea","Million dollars","2022","348"
"1228","Cereal and bakery foods ","South Korea","Million dollars","2021","301.3"
"1229","Cereal and bakery foods ","South Korea","Million dollars","2020","275.2"
"1230","Cereal and bakery foods ","South Korea","Million dollars","2019","211.2"
"1231","Cereal and bakery foods ","South Korea","Million dollars","2018","183.2"
"1232","Cereal and bakery foods ","South Korea","Million dollars","2017","158.69999999999999"
"1233","Cereal and bakery foods ","South Korea","Million dollars","2016","152.30000000000001"
"1234","Cereal and bakery foods ","South Korea","Million dollars","2015","133.6"
"1235","Cereal and bakery foods ","South Korea","Million dollars","2014","128.19999999999999"
"1236","Cereal and bakery foods ","South Korea","Million dollars","2013","114.1"
"1237","Cereal and bakery foods ","South Korea","Million dollars","2012","98"
"1238","Cereal and bakery foods ","South Korea","Million dollars","2011","91.1"
"1239","Cereal and bakery foods ","South Korea","Million dollars","2010","81.3"
"1240","Cereal and bakery foods ","South Korea","Million dollars","2009","65.900000000000006"
"1241","Cereal and bakery foods ","South Korea","Million dollars","2008","67.3"
"1242","Cereal and bakery foods ","South Korea","Million dollars","2007","58.7"
"1243","Cereal and bakery foods ","South Korea","Million dollars","2006","54.2"
"1244","Cereal and bakery foods ","South Korea","Million dollars","2005","66.5"
"1245","Cereal and bakery foods ","South Korea","Million dollars","2004","63.8"
"1246","Cereal and bakery foods ","South Korea","Million dollars","2003","53.2"
"1247","Cereal and bakery foods ","South Korea","Million dollars","2002","50.1"
"1248","Cereal and bakery foods ","South Korea","Million dollars","2001","43.5"
"1249","Cereal and bakery foods ","South Korea","Million dollars","2000","37.4"
"1250","Cereal and bakery foods ","South Korea","Million dollars","1999","34.4"
"1251","Cereal and bakery foods ","France","Million dollars","2023","344.5"
"1252","Cereal and bakery foods ","France","Million dollars","2022","345.8"
"1253","Cereal and bakery foods ","France","Million dollars","2021","298.2"
"1254","Cereal and bakery foods ","France","Million dollars","2020","230.1"
"1255","Cereal and bakery foods ","France","Million dollars","2019","252.8"
"1256","Cereal and bakery foods ","France","Million dollars","2018","241.2"
"1257","Cereal and bakery foods ","France","Million dollars","2017","198.1"
"1258","Cereal and bakery foods ","France","Million dollars","2016","154.80000000000001"
"1259","Cereal and bakery foods ","France","Million dollars","2015","122.7"
"1260","Cereal and bakery foods ","France","Million dollars","2014","105.3"
"1261","Cereal and bakery foods ","France","Million dollars","2013","90"
"1262","Cereal and bakery foods ","France","Million dollars","2012","76.3"
"1263","Cereal and bakery foods ","France","Million dollars","2011","67"
"1264","Cereal and bakery foods ","France","Million dollars","2010","57.7"
"1265","Cereal and bakery foods ","France","Million dollars","2009","48.1"
"1266","Cereal and bakery foods ","France","Million dollars","2008","51.9"
"1267","Cereal and bakery foods ","France","Million dollars","2007","52.9"
"1268","Cereal and bakery foods ","France","Million dollars","2006","53.9"
"1269","Cereal and bakery foods ","France","Million dollars","2005","54.6"
"1270","Cereal and bakery foods ","France","Million dollars","2004","55.9"
"1271","Cereal and bakery foods ","France","Million dollars","2003","52.5"
"1272","Cereal and bakery foods ","France","Million dollars","2002","52.1"
"1273","Cereal and bakery foods ","France","Million dollars","2001","43.9"
"1274","Cereal and bakery foods ","France","Million dollars","2000","42.1"
"1275","Cereal and bakery foods ","France","Million dollars","1999","48.4"
"1276","Cereal and bakery foods ","Thailand","Million dollars","2023","242.3"
"1277","Cereal and bakery foods ","Thailand","Million dollars","2022","266.7"
"1278","Cereal and bakery foods ","Thailand","Million dollars","2021","218.3"
"1279","Cereal and bakery foods ","Thailand","Million dollars","2020","206.5"
"1280","Cereal and bakery foods ","Thailand","Million dollars","2019","179.8"
"1281","Cereal and bakery foods ","Thailand","Million dollars","2018","163.1"
"1282","Cereal and bakery foods ","Thailand","Million dollars","2017","138.19999999999999"
"1283","Cereal and bakery foods ","Thailand","Million dollars","2016","126.7"
"1284","Cereal and bakery foods ","Thailand","Million dollars","2015","124.5"
"1285","Cereal and bakery foods ","Thailand","Million dollars","2014","115.2"
"1286","Cereal and bakery foods ","Thailand","Million dollars","2013","122.4"
"1287","Cereal and bakery foods ","Thailand","Million dollars","2012","105"
"1288","Cereal and bakery foods ","Thailand","Million dollars","2011","91.8"
"1289","Cereal and bakery foods ","Thailand","Million dollars","2010","87.6"
"1290","Cereal and bakery foods ","Thailand","Million dollars","2009","84.9"
"1291","Cereal and bakery foods ","Thailand","Million dollars","2008","91.8"
"1292","Cereal and bakery foods ","Thailand","Million dollars","2007","62.9"
"1293","Cereal and bakery foods ","Thailand","Million dollars","2006","46.9"
"1294","Cereal and bakery foods ","Thailand","Million dollars","2005","41"
"1295","Cereal and bakery foods ","Thailand","Million dollars","2004","38.299999999999997"
"1296","Cereal and bakery foods ","Thailand","Million dollars","2003","37.299999999999997"
"1297","Cereal and bakery foods ","Thailand","Million dollars","2002","33.700000000000003"
"1298","Cereal and bakery foods ","Thailand","Million dollars","2001","27.2"
"1299","Cereal and bakery foods ","Thailand","Million dollars","2000","24.6"
"1300","Cereal and bakery foods ","Thailand","Million dollars","1999","23.2"
"1301","Cereal and bakery foods ","Germany","Million dollars","2023","226.1"
"1302","Cereal and bakery foods ","Germany","Million dollars","2022","223.9"
"1303","Cereal and bakery foods ","Germany","Million dollars","2021","177.8"
"1304","Cereal and bakery foods ","Germany","Million dollars","2020","162.19999999999999"
"1305","Cereal and bakery foods ","Germany","Million dollars","2019","186.5"
"1306","Cereal and bakery foods ","Germany","Million dollars","2018","181.5"
"1307","Cereal and bakery foods ","Germany","Million dollars","2017","150.6"
"1308","Cereal and bakery foods ","Germany","Million dollars","2016","135.6"
"1309","Cereal and bakery foods ","Germany","Million dollars","2015","133.1"
"1310","Cereal and bakery foods ","Germany","Million dollars","2014","146.4"
"1311","Cereal and bakery foods ","Germany","Million dollars","2013","145.69999999999999"
"1312","Cereal and bakery foods ","Germany","Million dollars","2012","134.69999999999999"
"1313","Cereal and bakery foods ","Germany","Million dollars","2011","123.3"
"1314","Cereal and bakery foods ","Germany","Million dollars","2010","102.7"
"1315","Cereal and bakery foods ","Germany","Million dollars","2009","94.6"
"1316","Cereal and bakery foods ","Germany","Million dollars","2008","106.5"
"1317","Cereal and bakery foods ","Germany","Million dollars","2007","94.9"
"1318","Cereal and bakery foods ","Germany","Million dollars","2006","84.6"
"1319","Cereal and bakery foods ","Germany","Million dollars","2005","78.3"
"1320","Cereal and bakery foods ","Germany","Million dollars","2004","75.7"
"1321","Cereal and bakery foods ","Germany","Million dollars","2003","67.099999999999994"
"1322","Cereal and bakery foods ","Germany","Million dollars","2002","51.3"
"1323","Cereal and bakery foods ","Germany","Million dollars","2001","52.6"
"1324","Cereal and bakery foods ","Germany","Million dollars","2000","52.1"
"1325","Cereal and bakery foods ","Germany","Million dollars","1999","46.3"
"1326","Cereal and bakery foods ","Rest of world","Million dollars","2023","2822.4"
"1327","Cereal and bakery foods ","Rest of world","Million dollars","2022","2670.3"
"1328","Cereal and bakery foods ","Rest of world","Million dollars","2021","2040.5"
"1329","Cereal and bakery foods ","Rest of world","Million dollars","2020","1909.4"
"1330","Cereal and bakery foods ","Rest of world","Million dollars","2019","1681.7"
"1331","Cereal and bakery foods ","Rest of world","Million dollars","2018","1597.7"
"1332","Cereal and bakery foods ","Rest of world","Million dollars","2017","1494.4"
"1333","Cereal and bakery foods ","Rest of world","Million dollars","2016","1373"
"1334","Cereal and bakery foods ","Rest of world","Million dollars","2015","1265.5999999999999"
"1335","Cereal and bakery foods ","Rest of world","Million dollars","2014","1196.5"
"1336","Cereal and bakery foods ","Rest of world","Million dollars","2013","1144.9000000000001"
"1337","Cereal and bakery foods ","Rest of world","Million dollars","2012","1070.0999999999999"
"1338","Cereal and bakery foods ","Rest of world","Million dollars","2011","1004"
"1339","Cereal and bakery foods ","Rest of world","Million dollars","2010","911.2"
"1340","Cereal and bakery foods ","Rest of world","Million dollars","2009","826.5"
"1341","Cereal and bakery foods ","Rest of world","Million dollars","2008","859"
"1342","Cereal and bakery foods ","Rest of world","Million dollars","2007","776.8"
"1343","Cereal and bakery foods ","Rest of world","Million dollars","2006","723.9"
"1344","Cereal and bakery foods ","Rest of world","Million dollars","2005","641.6"
"1345","Cereal and bakery foods ","Rest of world","Million dollars","2004","579.1"
"1346","Cereal and bakery foods ","Rest of world","Million dollars","2003","528.6"
"1347","Cereal and bakery foods ","Rest of world","Million dollars","2002","489"
"1348","Cereal and bakery foods ","Rest of world","Million dollars","2001","430.6"
"1349","Cereal and bakery foods ","Rest of world","Million dollars","2000","407.1"
"1350","Cereal and bakery foods ","Rest of world","Million dollars","1999","380.7"
"1351","Cereal and bakery foods ","World","Million dollars","2023","14228.5"
"1352","Cereal and bakery foods ","World","Million dollars","2022","13136.9"
"1353","Cereal and bakery foods ","World","Million dollars","2021","10470.4"
"1354","Cereal and bakery foods ","World","Million dollars","2020","9129.6"
"1355","Cereal and bakery foods ","World","Million dollars","2019","8443.4"
"1356","Cereal and bakery foods ","World","Million dollars","2018","7846.5"
"1357","Cereal and bakery foods ","World","Million dollars","2017","7064.2"
"1358","Cereal and bakery foods ","World","Million dollars","2016","6625.2"
"1359","Cereal and bakery foods ","World","Million dollars","2015","6034.7"
"1360","Cereal and bakery foods ","World","Million dollars","2014","5655.3"
"1361","Cereal and bakery foods ","World","Million dollars","2013","5435.1"
